15  Hydrogen recombination
 6   2   5.00e+03   3.00e+04   1.40e-08     0.00    0.00    0.00
 6   3   5.00e+03   5.00e+04   1.60e-04     2.80  350.00   -4.20
 6   4   5.00e+03   6.00e+04   3.65e+00     0.25    0.00    0.00
 6   5   1.00e+03   1.00e+04   7.60e-01     1.40    0.00    0.00
 7   2   1.00e+02   3.00e+04   1.00e-03    -0.27   -0.90   -8.80
 7   3   5.00e+03   6.00e+04   8.60e-01     0.15    0.00    0.00
 7   4   5.00e+03   6.00e+04   2.93e+00     0.85    0.00    0.00
 7   5   1.00e+03   3.00e+04   1.50e-01     0.15  440.00  -35.60
 8   2   1.00e+02   3.00e+04   1.00e+00    -0.00   -0.66   -9.30
 8   3   5.00e+03   6.00e+04   8.00e-01     0.43    0.00    0.00
 8   4   5.00e+03   6.00e+04   8.50e-01     0.44    0.00    0.00
 8   5   1.00e+03   3.00e+04   3.10e-01     0.44    0.00    0.00
14   3   3.00e+02   1.00e+05   5.00e-00     0.28    0.00    0.00
14   4   3.00e+02   3.00e+04   4.10e-01     0.00    0.00    0.00
14   5   1.00e+03   3.00e+04   2.40e-00     0.00    0.00    0.00
2  Helium   recombination
 8   3   5.00e+03   5.00e+04   2.00e-01     0.95    0.00    0.00
14   4   1.00e+03   3.00e+04   9.50e-01     0.75    0.00    0.00
3   Hydrogen ionization
12   2   1.00e+04   3.00e+05   7.60e-05     0.00    0.00    1.44
14   1   5.00e+03   3.00e+04   1.00e-02     0.00    0.00    0.03
14   2   5.00e+03   1.00e+05   1.70e-00     0.32    0.00    2.74
4   Helium   ionization
 6   2   5.00e+03   5.00e+04   5.00e-03     2.00    0.07    6.29
 7   2   1.00e+04   3.00e+05   3.70e-03     2.10    0.063   1.44
14   2   1.00e+04   3.00e+05   1.50e-01     0.24    0.00    6.91
14   3   1.00e+04   3.00e+05   1.15e+00     0.44    0.00    8.88

